gameId,nbaGameId,playerId,nbaId,playerName,year,team,opponent,PTS,FGA,FTA,TOV,BadPassTOV,BadPassOutOfBoundsTOV,ScoringTOV,Heaves,ZBounds,TechFTA,AdjFGA,AdjFTA,AdjTS%,source
gen_2001_20010429_PHX_SAC,0040000023,peja_stojakovic_978,978,Peja Stojakovic,2001,SAC,PHX,21.0,15.0,12.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,16.0,12.0,49.3,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,reggie_slater_1073,1073,Reggie Slater,2001,MIN,SAS,6.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,37.5,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,laphonso_ellis_111,111,LaPhonso Ellis,2001,MIN,SAS,6.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,30.4,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,tim_duncan_1495,1495,Tim Duncan,2001,SAS,MIN,24.0,23.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,12.0,39.6,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,chauncey_billups_1497,1497,Chauncey Billups,2001,MIN,SAS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,antonio_daniels_1498,1498,Antonio Daniels,2001,SAS,MIN,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,88.9,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,derek_anderson_1507,1507,Derek Anderson,2001,SAS,MIN,4.0,4.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,4.0,25.8,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,rasho_nesterovic_1725,1725,Rasho Nesterovic,2001,MIN,SAS,6.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,felipe_lopez_1732,1732,Felipe Lopez,2001,MIN,SAS,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,wally_szczerbiak_1887,1887,Wally Szczerbiak,2001,MIN,SAS,20.0,12.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,9.0,55.7,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,danny_ferry_198,198,Danny Ferry,2001,SAS,MIN,16.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,57.1,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,terrell_brandon_210,210,Terrell Brandon,2001,MIN,SAS,17.0,17.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,44.7,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,sean_elliott_251,251,Sean Elliott,2001,SAS,MIN,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,anthony_peeler_324,324,Anthony Peeler,2001,MIN,SAS,8.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,terry_porter_345,345,Terry Porter,2001,SAS,MIN,4.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,25.4,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,sam_mitchell_417,417,Sam Mitchell,2001,MIN,SAS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,avery_johnson_422,422,Avery Johnson,2001,SAS,MIN,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,17.0,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,kevin_garnett_708,708,Kevin Garnett,2001,MIN,SAS,19.0,13.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,8.0,54.2,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,david_robinson_764,764,David Robinson,2001,SAS,MIN,21.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,78.4,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,samaki_walker_955,955,Samaki Walker,2001,SAS,MIN,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,79.8,pbpstats.com API game logs
gen_2001_20010430_MIN_SAS,0040000025,malik_rose_990,990,Malik Rose,2001,SAS,MIN,7.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,41.5,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,david_benoit_128,128,David Benoit,2001,UTA,DAL,12.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,50.5,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,vernon_maxwell_137,137,Vernon Maxwell,2001,DAL,UTA,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,jacque_vaughn_1521,1521,Jacque Vaughn,2001,UTA,DAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,dirk_nowitzki_1717,1717,Dirk Nowitzki,2001,DAL,UTA,33.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,71.9,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,olden_polynice_178,178,Olden Polynice,2001,UTA,DAL,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,52.4,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,john_crotty_180,180,John Crotty,2001,UTA,DAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,calvin_booth_1916,1916,Calvin Booth,2001,DAL,UTA,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,61.5,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,wang_zhi_zhi_1917,1917,Wang Zhi-zhi,2001,DAL,UTA,7.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,71.7,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,deshawn_stevenson_2052,2052,DeShawn Stevenson,2001,UTA,DAL,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,eduardo_najera_2059,2059,Eduardo Najera,2001,DAL,UTA,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,karl_malone_252,252,Karl Malone,2001,UTA,DAL,25.0,20.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,20.0,3.0,58.6,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,john_stockton_304,304,John Stockton,2001,UTA,DAL,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,john_starks_317,317,John Starks,2001,UTA,DAL,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,danny_manning_330,330,Danny Manning,2001,UTA,DAL,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,74.0,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,juwan_howard_436,436,Juwan Howard,2001,DAL,UTA,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,27.3,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,howard_eisley_458,458,Howard Eisley,2001,DAL,UTA,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,michael_finley_714,714,Michael Finley,2001,DAL,UTA,20.0,13.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,69.8,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,greg_ostertag_731,731,Greg Ostertag,2001,UTA,DAL,2.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,14.8,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,shawn_bradley_762,762,Shawn Bradley,2001,DAL,UTA,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,25.0,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,donyell_marshall_923,923,Donyell Marshall,2001,UTA,DAL,8.0,14.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,26.7,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,bryon_russell_935,935,Bryon Russell,2001,UTA,DAL,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,mark_bryant_95,95,Mark Bryant,2001,DAL,UTA,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010501_DAL_UTA,0040000028,steve_nash_959,959,Steve Nash,2001,DAL,UTA,27.0,15.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,16.0,4.0,76.0,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,darvin_ham_1032,1032,Darvin Ham,2001,MIL,ORL,4.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,36.2,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,tim_thomas_1501,1501,Tim Thomas,2001,MIL,ORL,15.0,12.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,55.0,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,tracy_mcgrady_1503,1503,Tracy McGrady,2001,ORL,MIL,25.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,8.0,43.8,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,troy_hudson_1607,1607,Troy Hudson,2001,ORL,MIL,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,61.5,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,michael_doleac_1720,1720,Michael Doleac,2001,ORL,MIL,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,pat_garrity_1727,1727,Pat Garrity,2001,ORL,MIL,8.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,mike_miller_2034,2034,Mike Miller,2001,ORL,MIL,22.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,61.1,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,sam_cassell_208,208,Sam Cassell,2001,MIL,ORL,25.0,18.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,56.9,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,scott_williams_281,281,Scott Williams,2001,MIL,ORL,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,51.5,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,lindsey_hunter_283,283,Lindsey Hunter,2001,MIL,ORL,5.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,31.7,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,glenn_robinson_299,299,Glenn Robinson,2001,MIL,ORL,17.0,19.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,2.0,42.8,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,darrell_armstrong_353,353,Darrell Armstrong,2001,ORL,MIL,16.0,13.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,13.0,2.0,57.6,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,monty_williams_42,42,Monty Williams,2001,ORL,MIL,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,90.2,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,bo_outlaw_448,448,Bo Outlaw,2001,ORL,MIL,4.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,37.6,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,jason_caffey_679,679,Jason Caffey,2001,MIL,ORL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,john_amaechi_680,680,John Amaechi,2001,ORL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,don_reid_690,690,Don Reid,2001,ORL,MIL,8.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,59.2,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,andrew_declercq_692,692,Andrew DeClercq,2001,ORL,MIL,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,52.1,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,ervin_johnson_911,911,Ervin Johnson,2001,MIL,ORL,12.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,93.8,pbpstats.com API game logs
gen_2001_20010501_MIL_ORL,0040000029,ray_allen_951,951,Ray Allen,2001,MIL,ORL,26.0,13.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,78.1,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,jalen_rose_147,147,Jalen Rose,2001,IND,PHI,18.0,19.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,20.0,2.0,43.1,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,austin_croshere_1506,1506,Austin Croshere,2001,IND,PHI,8.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,40.5,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,kevin_ollie_1563,1563,Kevin Ollie,2001,PHI,IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,jeff_foster_1902,1902,Jeff Foster,2001,IND,PHI,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,jumaine_jones_1908,1908,Jumaine Jones,2001,PHI,IND,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,36.3,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,tyrone_hill_238,238,Tyrone Hill,2001,PHI,IND,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,62.5,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,aaron_mckie_243,243,Aaron McKie,2001,PHI,IND,10.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,43.0,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,george_lynch_248,248,George Lynch,2001,PHI,IND,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,derrick_mckey_365,365,Derrick McKey,2001,IND,PHI,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,reggie_miller_397,397,Reggie Miller,2001,IND,PHI,32.0,22.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,23.0,4.0,64.6,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,sam_perkins_64,64,Sam Perkins,2001,IND,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,travis_best_696,696,Travis Best,2001,IND,PHI,7.0,10.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,31.8,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,eric_snow_727,727,Eric Snow,2001,PHI,IND,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,54.5,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,matt_geiger_761,761,Matt Geiger,2001,PHI,IND,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,dikembe_mutombo_87,87,Dikembe Mutombo,2001,PHI,IND,16.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,61.7,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,allen_iverson_947,947,Allen Iverson,2001,PHI,IND,33.0,31.0,12.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,32.0,11.0,44.8,pbpstats.com API game logs
gen_2001_20010502_IND_PHI,0040000031,jermaine_o_neal_979,979,Jermaine O'Neal,2001,IND,PHI,16.0,16.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,44.4,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,alvin_williams_1541,1541,Alvin Williams,2001,TOR,NYK,18.0,16.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,50.7,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,chris_childs_164,164,Chris Childs,2001,TOR,NYK,25.0,11.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,13.0,6.0,79.9,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,vince_carter_1713,1713,Vince Carter,2001,TOR,NYK,32.0,22.0,14.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,23.0,14.0,54.9,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,keon_clark_1721,1721,Keon Clark,2001,TOR,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,morris_peterson_2050,2050,Morris Peterson,2001,TOR,NYK,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,dell_curry_209,209,Dell Curry,2001,TOR,NYK,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,75.0,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,antonio_davis_213,213,Antonio Davis,2001,TOR,NYK,10.0,11.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,12.0,2.0,38.8,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,allan_houston_275,275,Allan Houston,2001,NYK,TOR,27.0,13.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,8.0,72.9,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,mark_jackson_349,349,Mark Jackson,2001,NYK,TOR,9.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,65.4,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,charlie_ward_369,369,Charlie Ward,2001,NYK,TOR,2.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,16.7,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,kurt_thomas_703,703,Kurt Thomas,2001,NYK,TOR,8.0,6.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,41.5,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,glen_rice_779,779,Glen Rice,2001,NYK,TOR,19.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,55.9,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,latrell_sprewell_84,84,Latrell Sprewell,2001,NYK,TOR,24.0,21.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,23.0,4.0,48.5,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,charles_oakley_891,891,Charles Oakley,2001,TOR,NYK,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,marcus_camby_948,948,Marcus Camby,2001,NYK,TOR,4.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,42.0,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,jerome_williams_966,966,Jerome Williams,2001,TOR,NYK,8.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,39.7,pbpstats.com API game logs
gen_2001_20010502_NYK_TOR,0040000032,othella_harrington_970,970,Othella Harrington,2001,NYK,TOR,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,vlade_divac_124,124,Vlade Divac,2001,SAC,PHX,10.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,33.9,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,scot_pollard_1513,1513,Scot Pollard,2001,SAC,PHX,6.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,45.2,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,bobby_jackson_1517,1517,Bobby Jackson,2001,SAC,PHX,10.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,57.1,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,jason_williams_1715,1715,Jason Williams,2001,SAC,PHX,7.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,31.8,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,chris_webber_185,185,Chris Webber,2001,SAC,PHX,15.0,27.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,26.0,3.0,27.5,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,shawn_marion_1890,1890,Shawn Marion,2001,PHX,SAC,14.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,2.0,39.1,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,chris_dudley_201,201,Chris Dudley,2001,PHX,SAC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,hedo_turkoglu_2045,2045,Hedo Turkoglu,2001,SAC,PHX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,jake_tsakalidis_2054,2054,Jake Tsakalidis,2001,PHX,SAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,tom_gugliotta_339,339,Tom Gugliotta,2001,PHX,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,clifford_robinson_361,361,Clifford Robinson,2001,PHX,SAC,24.0,18.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,20.0,5.0,54.1,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,jason_kidd_467,467,Jason Kidd,2001,PHX,SAC,13.0,16.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,17.0,2.0,36.4,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,jon_barry_468,468,Jon Barry,2001,SAC,PHX,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,mario_elie_53,53,Mario Elie,2001,PHX,SAC,6.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,38.1,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,doug_christie_57,57,Doug Christie,2001,SAC,PHX,4.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,34.0,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,rodney_rogers_915,915,Rodney Rogers,2001,PHX,SAC,6.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,8.0,24.0,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,tony_delk_960,960,Tony Delk,2001,PHX,SAC,13.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,42.4,pbpstats.com API game logs
gen_2001_20010502_PHX_SAC,0040000030,peja_stojakovic_978,978,Peja Stojakovic,2001,SAC,PHX,37.0,18.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,14.0,68.1,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,david_benoit_128,128,David Benoit,2001,UTA,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
